region_key,market,region,country,state,city
1,US,East,United States,New York,New York City
2,APAC,Oceania,Australia,New South Wales,Wollongong
3,APAC,Oceania,Australia,Queensland,Brisbane
4,EU,Central,Germany,Berlin,Berlin
5,Africa,Africa,Senegal,Dakar,Dakar
6,APAC,Oceania,Australia,New South Wales,Sydney
7,APAC,Oceania,New Zealand,Wellington,Porirua
8,APAC,Oceania,New Zealand,Waikato,Hamilton
9,US,West,United States,California,Sacramento
10,US,South,United States,North Carolina,Concord
11,US,South,United States,Virginia,Alexandria
12,APAC,Central Asia,Afghanistan,Kabul,Kabul
13,EMEA,EMEA,Saudi Arabia,Jizan,Jizan
14,LATAM,South,Brazil,Parana,Toledo
15,APAC,North Asia,China,Heilongjiang,Mudanjiang
16,EU,Central,France,Ile-de-France,Paris
17,US,South,United States,Kentucky,Henderson
18,EU,South,Italy,Tuscany,Prato
19,APAC,Oceania,Australia,Queensland,Townsville
20,Africa,Africa,Tanzania,Kigoma,Uvinza
21,EMEA,EMEA,Poland,Silesia,Bytom
22,US,Central,United States,Illinois,Chicago
23,APAC,North Asia,China,Anhui,Suzhou
24,EU,North,United Kingdom,Scotland,Edinburgh
25,LATAM,North,Mexico,Chihuahua,Juárez
26,LATAM,Central,El Salvador,San Salvador,Soyapango
27,APAC,North Asia,Taiwan,Taipei City,Taipei
28,EU,Central,Germany,Saxony,Leipzig
29,US,West,United States,California,Los Angeles
30,APAC,Central Asia,India,Gujarat,Surat
31,LATAM,Caribbean,Dominican Republic,Santo Domingo,Santo Domingo
32,EU,Central,France,Brittany,Saint-Brieuc
33,US,Central,United States,Texas,Amarillo
34,APAC,Oceania,Australia,Queensland,Gold Coast
35,US,West,United States,California,Fresno
36,Africa,Africa,Democratic Republic of the Congo,Katanga,Kamina
37,US,South,United States,North Carolina,Burlington
38,EU,North,United Kingdom,England,Stockton-on-Tees
39,APAC,Southeast Asia,Indonesia,Nusa Tenggara Barat,Mataram
40,APAC,Central Asia,India,Haryana,Gorakhpur
41,APAC,Central Asia,India,Kerala,Thiruvananthapuram
42,EU,North,United Kingdom,England,Huddersfield
43,US,Central,United States,Minnesota,Minneapolis
44,EU,Central,France,Ile-de-France,Montreuil
45,APAC,North Asia,China,Shandong,Shouguang
46,APAC,Central Asia,India,Jharkhand,Jamshedpur
47,LATAM,South,Uruguay,Paysandú,Paysandú
48,EMEA,EMEA,Iran,Mazandaran,Behshahr
49,US,West,United States,California,Huntington Beach
50,Africa,Africa,Mozambique,Cidade De Maputo,Maputo
51,APAC,Central Asia,India,Madhya Pradesh,Bhopal
52,US,West,United States,Washington,Seattle
53,APAC,Central Asia,India,Delhi,Delhi
54,APAC,Oceania,Australia,Western Australia,Geraldton
55,US,South,United States,Florida,Tallahassee
56,APAC,Central Asia,Bangladesh,Dhaka,Dhaka
57,EU,Central,Germany,Lower Saxony,Munster
58,EU,Central,Germany,Lower Saxony,Celle
59,APAC,North Asia,China,Jiangsu,Wuxi
60,US,South,United States,Virginia,Richmond
61,EU,South,Spain,Andalusía,Seville
62,APAC,Central Asia,India,Uttarakhand,Raipur
63,LATAM,North,Mexico,Durango,Gómez Palacio
64,EMEA,EMEA,Ukraine,Kharkiv,Kharkiv
65,APAC,North Asia,China,Shandong,Jinan
66,LATAM,Central,Nicaragua,Chinandega,Chinandega
